Automata_theory,Q214526,0.005678343670830786
Represent_data_visually,Q483130,0.006027780204420372
Xgboost,Q23793561,0.005896741504324277
Assembly_language,Q165436,0.006246178037913864
Software_development,Q638608,0.006246178037913864
Rstudio,Q4798119,0.0058093823709268804
sklearn,Q1026367,0.005722023237529484
Analysis_of_algorithms,Q333464,0.005853061937625578
Linux_Command_Line,Q388,0.006246178037913864
Polymorphism_(computer_science),Q3240252,0.006814012404996943
Data_Science_Methodology,Q2374463,0.005896741504324277
Supervised_Machine_Learning,Q334384,0.0062898576046125625
Neural_Network_Architecture,Q192776,0.006202498471215166
AutoKeras,Q28470421,0.0058093823709268804
Decision_Trees,Q831366,0.005896741504324277
Data_visualization_tools,Q6504956,0.005896741504324277
ChatGPT,Q115564437,0.006027780204420372
Software_design,Q857102,0.005984100637721674
Classes,Q4479242,0.006115139337817769
Computer-Aided_Design_(CAD),Q184793,0.006158818904516467
Git_and_GitHub,Q186055,0.005678343670830786
Data_type,Q190087,0.005722023237529484
Tableau_Software,Q7673435,0.0057657028042281825
Transformers,Q85810444,0.006071459771119071
Human-computer_interaction,Q207434,0.006027780204420372
Computer_software,Q7397,0.005896741504324277
TensorFlow,Q21447895,0.005853061937625578
field_of_study,Q2267705,0.005590984537433389
Industrial_IoT,Q251212,0.005853061937625578
Natural_Language_Toolkit_(NLTK),Q1635410,0.005984100637721674
Probability_theory,Q5862903,0.005372586703939897
Catia,Q467731,0.006027780204420372
Graph_theory,Q131476,0.005372586703939897
Probability_Interpretations,Q9492,0.005722023237529484
Expected_value,Q200125,0.005984100637721674
Unix,Q11368,0.0057657028042281825
Natural_language,Q33742,0.005984100637721674
Database_transaction,Q848010,0.0058093823709268804
academic_discipline,Q11862829,0.0058093823709268804
React_(Javascript_Library),Q19399674,0.0058093823709268804
Regular_expression,Q185612,0.006071459771119071
Structured_programming,Q223335,0.005634664104132087
specialty,Q1047113,0.005853061937625578
Inventor,Q735441,0.0057657028042281825
Programming_language,Q9143,0.005722023237529484
Troubleshooting_&_Debugging,Q845566,0.006071459771119071
copyrighted,Q50423863,0.00554730497073469
Elasticsearch,Q3050461,0.0057657028042281825
basic_statistics,Q12483,0.005896741504324277
Data_structure,Q175263,0.005328907137241198
Theory_of_computation,Q844718,0.005853061937625578
Machine_Learning_Regression,Q208042,0.005940421071022975
Mutual_exclusion,Q1047554,0.005853061937625578
Design_pattern_(computer_science),Q181156,0.005722023237529484
Central_processing_unit,Q5300,0.005896741504324277
Shared_memory,Q764810,0.005722023237529484
Relational_algebra,Q840540,0.005853061937625578
Image_processing,Q1070689,0.006115139337817769
Computer_architecture,Q173212,0.005940421071022975
Control_flow,Q868299,0.006027780204420372
Computer_programming,Q80006,0.005853061937625578
Computational_complexity_theory,Q205084,0.005154188870446406
Generic_programming,Q1051282,0.006115139337817769
Kinematics,Q11476,0.006027780204420372
High-level_programming_language,Q211496,0.005678343670830786
Data,Q42848,0.0051978684371451036
Higher-order_function,Q1474542,0.006246178037913864
Lock_(computer_science),Q1427251,0.005853061937625578
Data_(computing),Q494756,0.005328907137241198
computer_programs/algorithms,Q8366,0.0052415480038438015
Matrix_(mathematics),Q44337,0.005459945837337294
Input/output,Q219320,0.005590984537433389
Variable_(computer_science),Q877977,0.005634664104132087
Recursion,Q179976,0.006071459771119071
Syntax,Q37437,0.005590984537433389
Scope_(computer_science),Q1034415,0.006202498471215166
Conditional_probability,Q327069,0.005722023237529484
Communications_protocol,Q132364,0.0058093823709268804
Robot,Q11012,0.006115139337817769
Computing,Q179310,0.0052852275705425
Mathematical_proof,Q11538,0.005984100637721674
Computer_security,Q3510521,0.005722023237529484
Relational_model,Q755662,0.0058093823709268804
Computational_problem,Q3435924,0.005416266270638595
Plotly,Q17146476,0.005940421071022975
Image,Q478798,0.0058093823709268804
Iterative_method,Q2321565,0.0052852275705425
Calculus,Q149972,0.0052852275705425
R_and_RStudio,Q206904,0.006071459771119071
Interface_(computing),Q23808,0.005372586703939897
Random_variable,Q176623,0.00554730497073469
linear_algebra,Q82571,0.005590984537433389
Algebra,Q3968,0.005372586703939897
Logic,Q8078,0.0047173932034594215
Arithmetic,Q11205,0.0051978684371451036
Computer_graphics,Q7600677,0.0063335371713112605
Integer,Q12503,0.00476107277015812
Computational_geometry,Q874709,0.006682973704900848
Computational_science,Q117801,0.005634664104132087
Uncertainty,Q13649246,0.00554730497073469
Computer,Q68,0.005678343670830786
Computation,Q12525525,0.00476107277015812
Number_theory,Q12479,0.005372586703939897
Computer_science,Q21198,0.004935791036952913
Artificial_intelligence,Q11660,0.0063335371713112605
Foundations_of_mathematics,Q833585,0.00476107277015812
Combinatorics,Q76592,0.004979470603651612
Mathematics,Q395,0.004455315803267232
Machine_translation,Q79798,0.006945051105093037
Application_software,Q166142,0.0062898576046125625
Parallel_computing,Q232661,0.006682973704900848
Turing_machine,Q163310,0.005678343670830786
Compiler_Construction,Q47506,0.006639294138202149
Functional_programming,Q193076,0.006726653271599546
Application_programming_interface,Q165194,0.006726653271599546
Imperative_programming,Q275596,0.006508255438106054
Relational_database_management_system,Q192588,0.006945051105093037
Distributed_computing,Q180634,0.006814012404996943
Computer_network,Q1301371,0.006595614571503451
Operating_system,Q9135,0.005853061937625578
Robotics,Q170978,0.006901371538394339
Mathematical_optimization,Q141495,0.005503625404035992
Modular_arithmetic,Q319400,0.005722023237529484
Database_management_system,Q8513,0.006158818904516467
Software_engineering,Q80993,0.006420896304708657
Randomized_algorithm,Q583461,0.0063335371713112605
Data_mining,Q172491,0.006508255438106054
Information_security,Q189900,0.005853061937625578
data_compression,Q2493,0.006115139337817769
Parsing,Q194152,0.006639294138202149
Discrete_mathematics,Q121416,0.004848431903555517
Markov_process,Q176645,0.005940421071022975
System_programming,Q1936256,0.005984100637721674
Bioinformatics_Analysis,Q128570,0.006988730671791736
Object_(computer_science),Q216601,0.005416266270638595
Abstract_data_type,Q827335,0.0057657028042281825
Graph_(mathematics),Q363874,0.005634664104132087
Mathematical_model,Q486902,0.005853061937625578
Randomization,Q1363085,0.0057657028042281825
Introduction_to_Algorithms,Q1141518,0.0051978684371451036
gpt,Q116777014,0.006377216738009959
Personal_computer,Q16338,0.0058093823709268804
Mechanical_engineering,Q101333,0.006071459771119071
Computer_vision,Q844240,0.006682973704900848
Regular_language,Q752532,0.005940421071022975
Asymptotic_analysis,Q752718,0.00554730497073469
String_(computer_science),Q184754,0.0057657028042281825
Computability,Q818888,0.0052852275705425
Mathematical_induction,Q178377,0.004892111470254215
Theoretical_computer_science,Q2878974,0.004892111470254215
Problem_solving,Q730920,0.0052852275705425
Abstraction_(computer_science),Q224055,0.005154188870446406
Polynomial,Q43260,0.005328907137241198
Finite-state_machine,Q176452,0.005590984537433389
Unsupervised_learning,Q1152135,0.006420896304708657
Semantics,Q796212,0.006158818904516467
Context-free_language,Q729271,0.00554730497073469
Geometry,Q8087,0.0058093823709268804
Approximation,Q27058,0.005722023237529484
Lexical_analysis,Q835922,0.0058093823709268804
Formal_grammar,Q373045,0.005503625404035992
Numerical_analysis,Q11216,0.005853061937625578
cryptography,Q8789,0.006551935004804752
Natural_language_processing,Q30642,0.006857691971695641
Object-oriented_programming,Q79872,0.006071459771119071
Machine_learning,Q2539,0.006508255438106054
Python_(programming_language),Q28865,0.006464575871407355
Java_(programming_language),Q251,0.006639294138202149
C_(programming_language),Q15777,0.006814012404996943
